# List contributed by Joachim Ducke, Freiherr-vom-Stein Gymnasium Leverkusen
# Examples taken from http://www.bernd-ruppel.de/rep_voc_adeo.pdf
# page;latin;case;declination;german1;german2;german3;german4;german5;german6;example1;example2;example3;example4
1;a;;;von;;;;;;Caesar a multis laudatur. - Caesar wird von vielen gelobt.;;;
1;ab;mit Ablativ;;von her;;;;;;ab Italia proficisci - aus Italien abreisen ;;;
1;abesse;;absum, afui;abwesend sein;fehlen;;;;;oma a litore triginta fere chiliometra abest. - Rom ist ungefähr 30 Kilometer von der Küste entfernt;;;
1;abire;;abeo, abii, abitum;weggehen;;;;;;;;;
1;ac;;;und;und auch;;;;;;;;
1;atque;im Vergleich;;wie;als;;;;;;;;
1;accedere;;accedo, accessi,accessum (ad m. Akk.);herbeikommen,;hinzukommen;;;;;;;;
1;accidere;;accido, accidi;geschehen;sich ereignen;;;;;Calamitas accidit. - Ein Unglück hat sich ereignet. ;Bene accidit, quod ades. - Es trifft sich gut, dass du da bist. ;;
1;accipere;;accipio, accepi, acceptum;erhaltern;erfahren;;;;;Litteras accepi. - Ich habe den Brief erhalten. ;Miles vulnus grave accepit. - Der Soldat erhielt eine schwere Verwundung. ;;
1;acies;;aciei f.;Schlachtordnung;;;;;;Imperator bonus aciem diligenter instituit. - Ein guter Feldherr stellt seine Schlachtordnung sorgfältig auf.;;;
1;ad;m. Akk.;;an;bei;nach;zu;;;;;;
1;adducere;;adduco, adduxi, adductum;heranführen;veranlassen;;;;;Imperator auxilia adduxit. - Der Feldherr führte Hilfstruppen heran. ;Cupiditate adductus hoc fecit. - Er tat dies von Begierde veranlasst. ;;
1;adeo;Adv.;;so sehr;;;;;;Caesar Cleopatram adeo amavit, ut eam Romam duceret. - Cäsar liebte Kleopatra so sehr, dass er sie nach Rom brachte. ;;;
1;adesse;;adsum, adfui (m. Dat);da sein;helfen;;;;;Di nobis adsint! - Mögen die Götter uns helfen! ;;;
1;adhuc;Adv.;;bis jetzt, noch;;;;;;;;;
1;adire;;adeo, adii, aditum ;herantreten;bitten;;;;;herantreten (an);Legati Caesarem adierunt. - Die Gesandten suchten Cäsar auf. ;;
1;adventus;;adventus m.;Ankunft;;;;;;Quotannis nos Christiani adventum Christi celebramus. - Jedes Jahr feiern wir Christen die Ankunft Christi. ;;;
1;aedis;;aedis f.;Tempel;Haus;;;;;;;;
1;aequus;;aequa, aequum;eben;gerecht;gleich;;;;Hoc aequum non est. - Das ist nicht gerecht. ;aeque dividere - zu gleichen Teilen aufteilen ;;
1;aetas;;aetatis f.;Lebensalter;Zeitalter;Zeit;;;;Augusti aetate - zur Zeit des Augustus ;a prima aetate - von Kindheit an ;extrema aetas - das Greisenalter ;
1;ager;;agri m.;Acker;Feld;Gebiet;;;;;;;
1;agere;;ago egi, actum;(ver)handeln, treiben;;;;;;nihil agere - nichts tun ;vitam agere - sein Leben führen ;de pace agere - über den Frieden verhandeln ;
1;agmen;;agminis n.;Heereszug;;;;;;agmen procedit - der Heereszug rückt voran ;agmen primum - die Vorhut / agmen novissimum - die Nachhut ;;
1;aio;;3. Ps. Sg. ait, 3. Ps. Pl;behaupte ich;behauptete ich;sage ich;sagte ich;;;;;;
1;aiunt;;;ich;;;;;;;;;
1;alienus;;aliena, alienum;fremd;;;;;;;;;
1;aliquis;;aliquid;jemand;irgendjemand;;;;;Aliquis dixerit…. - Irgendjemand könnte sagen… ;;;
1;alius;;alia, aliud Gen.: alterius, altera, alterum;ein anderer;der eine;der andere;;;;alius discit, alius ludit - der eine lernt, der andere spielt ;alius alii adesse debet - der eine soll dem anderen helfen ;;
1;altus;;alta, altum;hoch;tief;;;;;;;;
1;amare;;amo;lieben;;;;;;;;;
1;amicitia;;amicitiae f.;Freundschaft;;;;;;;;;
1;amicus;;amici m.;Freund;;;;;;;;;
1;amittere;;amitto, amisi, amissum;aufgeben;verlieren;;;;;;;;
1;amor;;amoris m.;Liebe;;;;;;;;;
1;amplus ;;ampla, amplum ;bedeutend;groß;weit;;;;;;;
1;an ;;;ob;oder;;;;;ob nicht;oder etwa;Cur non discis? An id non necessarium esse putas? - Warum lernst du nicht? Hältst du das etwa nicht für notwendig?;Nescio, an hoc verum sit. - Ich weiß nicht, ob dies wahr ist. 
1;animus;;animi m.;Geist;Gesinnung;Mut;;;;bono animo este! - seid zuversichtlich! ;;;
1;annus;;anni m;Jahr;;;;;;anno domini MMIX - im Jahr 2009;;;
1;ante;m. Akk.;;vor;;;;;;Hostis ante urbem stat. - Der Feind steht vor der Stadt.;ante proelium - vor dem Kampf ;;
1;ante;Adv.;;vorher;;;;;;;;;
1;appellare;;appello;anrufen;nennen;;;;;;;;
1;apud;m. Akk.;;bei;nahe bei;;;;;;;;
1;aqua;;aquae f.;Wasser;;;;;;;;;
1;arbitrari;;arbitror, arbitratus sum;glauben;meinen;;;;;;;;
1;arma;;armorum Pl.;Gerät;Waffen;;;;;arma capere - die Waffen ergreifen ;;;
1;at;;;aber;dagegen;jedoch;;;;;;;
1;auctoritas ;;auctoritatis f. ;Ansehen;Einfluss;Macht;;;;;;;
2;audere;;audeo, ausus sum;wagen;;;;;;Primum audiendum, deinde audendum est. - Zuerst muss man zuhören, dann muss man etwas wagen. ;;;
2;audire;;audio, audivi, auditum;hören;;;;;;;;;
2;auferre;;aufero, abstuli, ablatum;rauben;wegbringen;;;;;;;;
2;aurum;;auri n.;Gold;;;;;;;;;
2;aut;;;oder;;;;;;;;;
2;autem;;;aber;andererseits;;;;;;;;
2;auxilium;;auxilii n.;Hilfe;Hilfstruppen;;;;;;;;
2;barbarus;;barbara, barbarum;ausländisch;unzivilisiert;;;;;Germani barbari erant. - Die Germanen waren unzivilisiert / Barbaren. ;;;
2;bellum;;belli n.;Krieg;;;;;;Karthaginienses Romanis bellum intulerunt. - Die Karthager griffen die Römer  ;alicui bellum inferre - wörtlich: jemandem Krieg hineintragen / besser:  jemanden angreifen ;;
2;bene;Adv.;;gut;;;;;;Bene me habeo. - Mir geht es gut. ;bene vertere - zum Guten wenden ;Bene facis, quod vocabula discis. - Du tust gut daran, die Vokabeln zu lernen. ;rem bene gerere - etwas gut durchführen, Erfolg haben 
2;bonus;;bona, bonum;gut;;;;;;;;;
2;caelum;;caeli n.;Himmel;;;;;;;;;
2;capere;;capio, cepi, captum;fassen;nehmen;erobern;;;;urbem capere - die Stadt einnehmen ;consilium capere - einen Beschluss fassen ;;
2;caput;;capitis n.;Hauptstadt;kopf;;;;;Londinium caput Angliterrae est. - London ist die Hauptstadt Englands. ;;;
2;castra;;castrorum Pl.;Lager;;;;;;Imperator castra hic poni iubet. - Der Feldherr befiehlt, das Lager hier aufzuschlagen;castra ponere - ein Lager aufschlagen ;;
2;casus;;casus m.;Fall, Zufall;;;;;;Casu id comperi. - Dies habe ich durch Zufall erfahren. ;;;
2;causa;;causae f.;Sache;Prozess;Ursache;;;; Causa huius rei haec erat: - Der Grund für diese Sache war folgender;;;
2;causa;nachgestellt, m. Genitiv;;wegen;;;;;;videndi causa - (wörtl. wegen des Sehens) um zu sehen ;;;
2;celer;;celeris. celere;schnell;;;;;;;;;
2;certus;;carta, certum;sicher;;;;;;Certus amicus in re incerta cernitur. - Ein verlässlicher Freund wird in einer unsicheren Lage erkannt;;;
2;ceteri;;ceterae, cetera;die übrigen;;;;;;;;;
2;civis;;civis m.;Bürger;;;;;;;;;
2;civitas;;civitatis f.;Gemeinde;Staat;Bürgerrecht;;;;;;;
2;clarus;;clara, clarum;berühmt;hell;klar;;;;;;;
